id,title,year,runtime,genres,rating,numVotes
tt0337961,In My Skin,2002.0,93.0,"Drama,Horror",6.2,6250
tt0337971,Deewangee,2002.0,169.0,"Crime,Drama,Mystery",6.5,3303
tt0337978,Live Free or Die Hard,2007.0,128.0,"Action,Thriller",7.1,432504
tt0338013,Eternal Sunshine of the Spotless Mind,2004.0,108.0,"Drama,Romance,Sci-Fi",8.3,1161208
tt0338075,Grand Theft Parsons,2003.0,88.0,"Adventure,Comedy,Drama",6.0,3975
tt0338077,Grind,2003.0,105.0,"Adventure,Comedy,Sport",5.9,14102
tt0338094,The Haunted Mansion,2003.0,88.0,"Comedy,Family,Fantasy",5.2,60532
tt0338095,High Tension,2003.0,91.0,Horror,6.7,82045
tt0338096,Dirty Dancing: Havana Nights,2004.0,86.0,"Drama,Music,Romance",5.9,30640
tt0338097,Head in the Clouds,2004.0,132.0,"Drama,Romance,War",6.5,16290
tt0338133,Dandelion,2004.0,94.0,"Drama,Romance",6.8,2046
tt0338135,The Barbarian Invasions,2003.0,99.0,"Comedy,Crime,Drama",7.5,30776
tt0338159,Jericho Mansions,2003.0,98.0,"Drama,Mystery,Thriller",5.4,1069
tt0338188,The Missing,2003.0,137.0,"Adventure,Drama,Thriller",6.5,41133
tt0338216,Lucky You,2007.0,124.0,"Drama,Romance,Sport",5.9,21526
tt0338309,Evil,2003.0,113.0,Drama,7.7,44127
tt0338325,Paparazzi,2004.0,84.0,"Action,Crime,Drama",5.7,16042
tt0338337,Paycheck,2003.0,119.0,"Action,Mystery,Sci-Fi",6.3,117390
tt0338348,The Polar Express,2004.0,100.0,"Adventure,Animation,Family",6.6,262649
tt0338427,Shopgirl,2005.0,106.0,"Drama,Romance",6.3,25247
tt0338459,Spy Kids 3: Game Over,2003.0,84.0,"Action,Adventure,Comedy",4.4,70220
tt0338466,Stuck on You,2003.0,118.0,Comedy,5.8,56360
tt0338467,High Roller: The Stu Ungar Story,2003.0,110.0,"Biography,Drama",6.0,2398
tt0338477,Talaash: The Hunt Begins...,2003.0,153.0,"Action,Crime,Drama",4.3,1681
tt0338490,3 Deewarein,2003.0,115.0,"Crime,Drama",7.8,2723
tt0338512,Two Brothers,2004.0,109.0,"Adventure,Drama,Family",7.0,16479
tt0338526,Van Helsing,2004.0,131.0,"Action,Adventure,Fantasy",6.1,303012
tt0338564,Infernal Affairs,2002.0,101.0,"Crime,Drama,Mystery",8.0,136633
tt0338706,Alexandra's Project,2003.0,103.0,"Drama,Mystery,Thriller",6.5,5324
tt0338751,The Aviator,2004.0,170.0,"Biography,Drama",7.5,401209
tt0338763,Battle Royale II: Requiem,2003.0,133.0,"Action,Drama,Thriller",4.6,22164
tt0338828,Bullit & Riper,2003.0,95.0,Comedy,6.0,2918
tt0338949,Edi,2002.0,97.0,Drama,7.4,2227
tt0338977,Games of Love and Chance,2003.0,123.0,"Comedy,Drama,Romance",6.9,3333
tt0339034,From Justin to Kelly,2003.0,81.0,"Comedy,Music,Musical",1.9,27264
tt0339071,Girls Will Be Girls,2003.0,79.0,"Comedy,Romance",6.9,1727
tt0339072,Gladiatress,2004.0,89.0,"Adventure,Comedy",4.2,1526
tt0339079,Gone,2002.0,80.0,Thriller,7.2,1594
tt0339091,Gang of Roses,2003.0,94.0,"Action,Drama,Western",2.6,1280
tt0339135,In Hell,2003.0,98.0,"Action,Drama,Thriller",6.1,22529
tt0339147,Highwaymen,2004.0,80.0,"Action,Crime,Horror",5.7,9945
tt0339149,Falling Sky,2002.0,83.0,"Comedy,Drama",6.7,1028
tt0339230,Kopps,2003.0,90.0,"Action,Comedy",6.7,23872
tt0339252,Khadgam,2002.0,142.0,"Action,Crime,Drama",7.8,1425
tt0339291,A Series of Unfortunate Events,2004.0,108.0,"Adventure,Comedy,Family",6.8,229055
tt0339300,Liever verliefd,2003.0,87.0,"Comedy,Romance",5.9,1268
tt0339334,The Magic Roundabout,2004.0,81.0,"Adventure,Animation,Comedy",5.2,3990
tt0339357,The Story of Marie and Julien,2003.0,150.0,"Drama,Fantasy,Mystery",6.8,2014
tt0339385,Midsommer,2003.0,94.0,"Drama,Horror,Mystery",5.7,3037
tt0339412,Mr. 3000,2004.0,104.0,"Comedy,Drama,Romance",5.6,15721
tt0339419,The Mudge Boy,2003.0,94.0,"Crime,Drama,Romance",7.1,4846
tt0339450,Names Engraved in Marble,2002.0,95.0,"Drama,Romance,War",7.0,2426
tt0339489,Palabras encadenadas,2003.0,89.0,"Crime,Drama,Thriller",7.0,2622
tt0339525,Married for 7 Years,2003.0,97.0,Comedy,5.9,1210
tt0339535,The Professional,2003.0,104.0,"Comedy,Drama",8.4,7831
tt0339579,Returner,2002.0,116.0,"Action,Adventure,Sci-Fi",6.4,11817
tt0339642,Daltry Calhoun,2005.0,100.0,"Comedy,Drama,Music",5.1,2505
tt0339707,Song for a Raggy Boy,2003.0,94.0,"Drama,History",7.5,5139
tt0339727,Stateside,2004.0,97.0,"Drama,Music,Romance",5.8,2137
tt0339736,The Evil Within,2017.0,98.0,Horror,5.6,4395
tt0339806,Torremolinos 73,2003.0,91.0,"Comedy,Drama",6.5,4181
tt0339824,Tube,2003.0,113.0,"Action,Crime,Drama",5.5,1441
tt0339827,Twist,2003.0,97.0,Drama,6.2,1437
tt0339840,Undead,2003.0,97.0,"Action,Comedy,Fantasy",5.3,15150
tt0339862,Nobody's Life,2002.0,103.0,"Drama,Mystery,Thriller",7.0,1188
tt0340012,Being Julia,2004.0,104.0,"Comedy,Drama,Romance",7.0,13306
tt0340086,Labyrinth,2003.0,100.0,"Crime,Drama,Mystery",6.7,1336
tt0340110,Fat Pizza,2003.0,96.0,"Action,Adventure,Comedy",5.6,3850
tt0340137,Grande école,2004.0,110.0,"Drama,Romance",5.7,2504
tt0340163,Hostage,2005.0,113.0,"Action,Crime,Drama",6.5,115715
tt0340285,Father's Affair,2003.0,100.0,Drama,6.7,1367
tt0340376,The Statement,2003.0,120.0,"Drama,Thriller",6.2,5778
tt0340377,The Station Agent,2003.0,89.0,"Comedy,Drama",7.6,77880
tt0340468,Bus 174,2002.0,122.0,"Crime,Documentary",7.8,8923
tt0340855,Monster,2003.0,109.0,"Biography,Crime,Drama",7.3,171055
tt0340919,Puerto Vallarta Squeeze,2004.0,117.0,"Crime,Drama,Romance",5.6,1044
tt0341266,Bhoot,2003.0,113.0,"Horror,Mystery,Thriller",6.4,4443
tt0341376,Gettin' Square,2003.0,100.0,"Comedy,Crime,Thriller",6.6,3536
tt0341384,The Coast Guard,2002.0,91.0,"Drama,War",6.4,3619
tt0341455,The Web of the Witch,2002.0,90.0,"Comedy,Fantasy,Horror",7.5,2491
tt0341495,Naked Weapon,2002.0,90.0,"Action,Crime,Drama",5.5,8596
tt0341549,Rishtey,2002.0,164.0,"Action,Drama,Romance",4.9,1163
tt0341555,Sex Is Zero,2002.0,96.0,"Comedy,Drama,Romance",6.5,6771
tt0341578,Hush Hush Baby,2004.0,89.0,"Comedy,Drama",6.1,2858
tt0342012,9,2002.0,91.0,"Crime,Drama,Mystery",7.6,2327
tt0342143,Born Rich,2003.0,75.0,Documentary,6.5,2055
tt0342150,Bukowski: Born into This,2003.0,130.0,"Biography,Documentary",7.8,3735
tt0342167,Camp,2003.0,114.0,"Comedy,Drama,Musical",6.2,6337
tt0342172,Capturing the Friedmans,2003.0,107.0,"Biography,Crime,Documentary",7.6,28374
tt0342180,A Certain Kind of Death,2003.0,69.0,Documentary,7.3,1076
tt0342213,Comandante,2003.0,99.0,Documentary,6.9,3966
tt0342258,Unleashed,2005.0,103.0,"Action,Crime,Thriller",7.0,111169
tt0342272,Dear Wendy,2005.0,105.0,"Comedy,Crime,Drama",6.5,10662
tt0342275,A Decade Under the Influence,2003.0,138.0,Documentary,7.6,2867
tt0342300,Dopamine,2003.0,79.0,"Comedy,Drama,Romance",5.9,1183
tt0342492,The Green Butchers,2003.0,100.0,"Comedy,Drama",7.2,26802
tt0342508,Hangman's Curse,2003.0,106.0,"Horror,Mystery,Thriller",4.8,2794
tt0342520,Pearls and Pigs,2003.0,113.0,Comedy,6.4,3506
tt0342636,Four Shades of Brown,2004.0,192.0,"Comedy,Drama",7.2,4615
tt0342689,Levottomat 3 - kun mikään ei riitä,2004.0,99.0,"Drama,Romance",2.9,3614
tt0342735,Manderlay,2005.0,133.0,Drama,7.2,26197
tt0342771,Miffo,2003.0,105.0,"Comedy,Drama,Romance",5.8,2265
tt0342778,The Missing Gun,2002.0,90.0,"Crime,Drama,Mystery",6.6,1452
tt0342804,My Flesh and Blood,2003.0,83.0,Documentary,8.3,1799
tt0342835,Nightstalker,2002.0,95.0,"Crime,Horror",3.4,1315
tt0342882,The PianoTuner of EarthQuakes,2004.0,99.0,"Animation,Drama,Family",6.2,1555
tt0342913,The Whore and the Whale,2004.0,120.0,Drama,6.4,1069
tt0343095,This Girl's Life,2003.0,104.0,Drama,5.6,3080
tt0343121,Tupac: Resurrection,2003.0,112.0,"Biography,Documentary,Music",7.9,10012
tt0343135,Along Came Polly,2004.0,90.0,"Comedy,Romance",6.0,149425
tt0343168,The Weather Underground,2002.0,92.0,"Documentary,History,War",7.4,3849
tt0343172,What Alice Found,2003.0,96.0,"Crime,Drama",6.5,1069
tt0343221,Mother of Mine,2005.0,111.0,"Drama,War",7.6,4769
tt0343426,The Dope,2003.0,93.0,"Comedy,Crime",4.4,1577
tt0343449,The Bone Snatcher,2003.0,89.0,"Horror,Mystery,Sci-Fi",4.4,2987
tt0343660,50 First Dates,2004.0,99.0,"Comedy,Drama,Romance",6.8,407150
tt0343663,Eros,2004.0,104.0,"Drama,Romance",5.9,7668
tt0343737,The Good Shepherd,2006.0,167.0,"Drama,History,Thriller",6.7,111606
tt0343818,"I, Robot",2004.0,115.0,"Action,Mystery,Sci-Fi",7.1,606324
tt0343996,The Lost City,2005.0,144.0,"Drama,Romance",6.5,10123
tt0344011,Move Me,2003.0,95.0,"Comedy,Drama",6.4,1119
tt0344273,Kings & Queen,2004.0,150.0,"Comedy,Drama,Romance",7.0,4121
tt0344510,A Very Long Engagement,2004.0,133.0,"Drama,Mystery,Romance",7.6,77492
tt0344604,Après Vous,2003.0,110.0,"Comedy,Romance",6.5,3276
tt0344777,Six: The Mark Unleashed,2004.0,107.0,"Action,Drama,Sci-Fi",4.1,1688
tt0344854,Arthur and the Invisibles,2006.0,94.0,"Adventure,Animation,Comedy",6.0,43657
tt0345032,The Keys to the House,2004.0,111.0,Drama,7.1,2533
tt0345061,Code 46,2003.0,93.0,"Drama,Romance,Sci-Fi",6.1,21681
tt0345074,Connie and Carla,2004.0,98.0,"Comedy,Crime,Music",6.3,8898
tt0345128,The Gleaners and I: Two Years Later,2002.0,63.0,Documentary,7.1,1415
tt0345185,In the City,2003.0,110.0,"Drama,Romance",6.7,1194
tt0345228,Open Window,2006.0,97.0,Drama,6.1,1257
tt0345235,The Great Challenge,2004.0,93.0,"Action,Adventure,Drama",4.6,2625
tt0345549,Last Life in the Universe,2003.0,112.0,"Comedy,Drama,Romance",7.5,11858
tt0345551,Latter Days,2003.0,107.0,"Comedy,Drama,Romance",7.0,19235
tt0345561,"The Legend of Al, John and Jack",2002.0,105.0,"Comedy,Crime",6.5,5625
tt0345853,Rembrandt,2002.0,109.0,"Action,Comedy,Crime",6.3,3278
tt0345950,The SpongeBob SquarePants Movie,2004.0,87.0,"Adventure,Animation,Comedy",7.2,110108
tt0346094,Distant,2002.0,110.0,"Comedy,Drama",7.5,24301
tt0346156,Sky Captain and the World of Tomorrow,2004.0,106.0,"Action,Adventure,Mystery",6.1,89775
tt0346336,The Best of Youth,2003.0,374.0,"Drama,Romance",8.4,26918
tt0346457,Mangal Pandey,2005.0,150.0,"Biography,Drama,History",6.5,10973
tt0346491,Alexander,2004.0,175.0,"Action,Biography,Drama",5.6,181984
tt0346507,Andaaz,2003.0,145.0,"Drama,Musical,Romance",5.3,2933
tt0346631,Blood and Bone,2009.0,93.0,"Action,Crime,Drama",6.7,37555
tt0346723,Chalte Chalte,2003.0,167.0,"Drama,Romance",6.5,17555
tt0346800,Cowards Bend the Knee,2003.0,60.0,"Drama,Romance",6.9,1538
tt0346811,The Curse of the Komodo,2004.0,92.0,"Adventure,Horror,Sci-Fi",3.0,1777
tt0347016,In Your Hands,2004.0,101.0,Drama,6.7,1213
tt0347048,Head-On,2004.0,121.0,"Drama,Romance",7.8,60103
tt0347105,Fuse,2003.0,105.0,"Comedy,Drama",7.3,2448
tt0347131,The Magic Gloves,2003.0,90.0,"Comedy,Drama",6.8,1181
tt0347145,Harameya fi KG2,2002.0,95.0,"Comedy,Drama",6.2,1186
tt0347149,Howl's Moving Castle,2004.0,119.0,"Adventure,Animation,Family",8.2,499262
tt0347167,The Hero: Love Story of a Spy,2003.0,160.0,"Action,Adventure,Drama",5.5,2780
tt0347246,Ghost in the Shell 2: Innocence,2004.0,100.0,"Animation,Drama,Mystery",7.4,42178
tt0347278,Jhankaar Beats,2003.0,143.0,"Comedy,Music,Romance",7.1,2245
tt0347304,Kal Ho Naa Ho,2003.0,186.0,"Comedy,Drama,Musical",7.9,80572
tt0347330,Cash Truck,2004.0,95.0,"Action,Crime,Drama",6.5,4680
tt0347332,Khakee,2004.0,174.0,"Action,Crime,Drama",7.4,17307
tt0347369,Jiminy Glick in Lalawood,2004.0,90.0,"Comedy,Mystery",5.1,2556
tt0347416,LOC: Kargil,2003.0,255.0,"Action,Drama,History",5.4,3640
tt0347449,Avellaneda's Moon,2004.0,143.0,"Comedy,Drama,Sport",7.2,5941
tt0347457,Daybreak,2003.0,108.0,Drama,7.1,1564
tt0347473,Main Hoon Na,2004.0,182.0,"Action,Comedy,Drama",7.1,44053
tt0347591,My Name Is Modesty: A Modesty Blaise Adventure,2004.0,78.0,"Action,Crime,Drama",4.6,2637
tt0347618,The Cat Returns,2002.0,75.0,"Adventure,Animation,Comedy",7.1,70750
tt0347779,Pinjar,2003.0,188.0,Drama,7.9,3116
tt0347791,Pokémon Heroes,2002.0,71.0,"Action,Adventure,Animation",6.1,7464
tt0347909,Rumble,2002.0,55.0,"Adventure,Comedy,Drama",6.7,1004
tt0348121,Steamboy,2004.0,126.0,"Action,Adventure,Animation",6.8,19523
tt0348150,Superman Returns,2006.0,154.0,"Action,Adventure,Sci-Fi",6.1,301227
tt0348333,Waiting...,2005.0,94.0,Comedy,6.7,111327
tt0348505,Asylum,2005.0,99.0,"Drama,Romance,Thriller",6.1,5678
tt0348529,Anatomy of Hell,2004.0,77.0,Drama,4.5,6751
tt0348568,The Classic,2003.0,127.0,"Drama,Romance",7.7,10770
tt0348591,My Tutor Friend,2003.0,110.0,"Action,Comedy,Romance",6.5,2623
tt0348593,The Door in the Floor,2004.0,111.0,"Comedy,Drama",6.6,16572
tt0348656,Khushi,2002.0,161.0,"Action,Comedy,Drama",4.2,1892
tt0348662,Kucch To Hai,2003.0,143.0,"Horror,Mystery,Romance",4.4,1079
tt0348836,Gothika,2003.0,98.0,"Horror,Mystery,Thriller",5.8,123459
tt0348843,Jism,2003.0,136.0,"Drama,Romance,Thriller",5.3,2499
tt0348853,Nathalie...,2003.0,100.0,"Drama,Romance",6.3,5329
tt0349047,(T)Raumschiff Surprise - Periode 1,2004.0,87.0,"Comedy,Sci-Fi",5.5,17883
tt0349076,South from Granada,2003.0,111.0,"Comedy,Drama,Romance",6.2,1025
tt0349169,Breakin' All the Rules,2004.0,85.0,"Comedy,Romance",5.6,6561
tt0349205,Cheaper by the Dozen,2003.0,98.0,"Comedy,Family",5.9,114372
tt0349225,Le coeur des hommes,2003.0,100.0,"Comedy,Drama,Romance",6.5,1970
tt0349260,In My Country,2004.0,105.0,"Drama,Romance",6.0,3036
tt0349333,Darna Mana Hai,2003.0,121.0,"Comedy,Drama,Horror",6.3,4581
tt0349340,Dead Bodies,2003.0,88.0,"Comedy,Drama,Horror",6.0,1203
tt0349416,Eulogy,2004.0,91.0,"Comedy,Drama",6.4,9596
tt0349467,Freedomland,2006.0,113.0,"Crime,Drama,Mystery",5.2,17737
tt0349683,King Arthur,2004.0,126.0,"Action,Adventure,Drama",6.3,181458
tt0349691,Dog Nail Clipper,2004.0,105.0,Drama,6.8,1525
tt0349703,Look What's Happened Now,2004.0,165.0,"Comedy,Drama,Romance",4.4,2013
tt0349710,Ladder 49,2004.0,115.0,"Action,Drama,Thriller",6.5,60778
tt0349825,Miracle,2004.0,135.0,"Biography,Drama,History",7.5,62388
tt0349878,Netaji Subhas Chandra Bose: The Forgotten Hero,2005.0,208.0,"Biography,Drama,History",7.6,1430
tt0349889,Unstoppable,2004.0,96.0,"Action,Adventure,Drama",5.0,5479
tt0349903,Ocean's Twelve,2004.0,125.0,"Crime,Thriller",6.5,433196
tt0349995,The Soul Keeper,2002.0,90.0,"Biography,Drama,Romance",6.7,1858
tt0350002,Punk's Not Dead,2007.0,93.0,"Documentary,Music",7.0,1101
tt0350028,Raising Helen,2004.0,119.0,"Comedy,Drama,Romance",6.0,39214
tt0350193,Take My Eyes,2003.0,109.0,"Drama,Romance",7.4,7804
tt0350194,Teacher's Pet,2004.0,73.0,"Adventure,Animation,Comedy",5.7,2046
tt0350232,Evil Remains,2004.0,88.0,"Horror,Thriller",3.9,1663
tt0350258,Ray,2004.0,152.0,"Biography,Drama,Music",7.7,163424
tt0350261,An Unfinished Life,2005.0,108.0,"Drama,Family,Romance",7.0,35711
tt0350774,Dead & Breakfast,2004.0,88.0,"Comedy,Fantasy,Horror",5.7,6300
tt0350804,God Is Brazilian,2003.0,110.0,"Comedy,Drama,Fantasy",6.0,2721
tt0351078,The Threat,2004.0,103.0,"Action,Thriller",4.9,1585
tt0351238,Distant Lights,2003.0,105.0,Drama,7.6,2186
tt0351283,Madagascar,2005.0,86.0,"Adventure,Animation,Comedy",6.9,469015
tt0351299,Blind Shaft,2003.0,92.0,"Crime,Drama",7.6,3063
tt0351459,So Normal,2003.0,93.0,Comedy,6.8,2837
tt0351461,Noi the Albino,2003.0,93.0,"Comedy,Drama",7.3,9799
tt0351770,His Brother,2003.0,92.0,"Drama,Romance",6.9,2033
tt0351795,Ripoux 3,2003.0,105.0,"Action,Comedy,Crime",5.8,1376
tt0351817,The Twilight Samurai,2002.0,129.0,"Drama,Romance",8.1,26743
tt0351887,The Twins Effect,2003.0,88.0,"Action,Comedy,Horror",5.5,5553
tt0351977,Walking Tall,2004.0,86.0,"Action,Crime",6.2,112302
tt0352230,Carmen,2003.0,115.0,"Drama,Romance",6.1,2409
tt0352248,Cinderella Man,2005.0,144.0,"Biography,Drama,Romance",8.0,206940
tt0352277,De-Lovely,2004.0,125.0,"Biography,Drama,Music",6.6,12258
tt0352314,Ek Hasina Thi,2004.0,120.0,"Action,Crime,Drama",7.5,8313
tt0352332,The Far Side of the Moon,2003.0,105.0,Drama,7.2,2010
tt0352343,Facing Windows,2003.0,102.0,"Drama,Romance",7.2,12090
tt0352465,Deadly Outlaw: Rekka,2002.0,96.0,"Crime,Drama,Thriller",6.7,1784
tt0352520,The Life and Death of Peter Sellers,2004.0,122.0,"Biography,Comedy,Drama",6.9,15767
tt0352531,Loser Takes All,2002.0,121.0,"Action,Adventure,Drama",6.7,1470
tt0352791,Rus Gelin,2003.0,101.0,Comedy,3.8,1085
tt0352994,Walk on Water,2004.0,103.0,"Drama,Mystery,Thriller",7.3,7201
tt0353014,Sky Blue,2003.0,86.0,"Action,Adventure,Animation",6.6,9605
tt0353161,"Ready, Steady, Charlie!",2003.0,90.0,"Comedy,Romance",5.2,1246
tt0353324,The Crow: Wicked Prayer,2005.0,99.0,"Action,Adventure,Comedy",3.0,10389
tt0353357,Day of Wrath,2006.0,109.0,"Action,Adventure,Crime",5.5,2103
tt0353489,Ginger Snaps II: Unleashed,2004.0,94.0,"Horror,Thriller",6.4,16425
tt0353671,Summer in the Golden Valley,2003.0,105.0,Drama,7.1,1245
tt0353725,Meesha Madhavan,2002.0,165.0,"Comedy,Drama",8.0,2255
tt0353962,At Point Blank,2003.0,105.0,"Action,Crime,Thriller",5.0,1778
tt0353969,Memories of Murder,2003.0,132.0,"Crime,Drama,Mystery",8.1,255572
tt0354216,The Wisher,2002.0,87.0,"Horror,Thriller",4.4,1918
tt0354243,Zhou Yu's Train,2002.0,97.0,"Drama,Romance",6.4,1652
tt0354356,Five Times Two,2004.0,90.0,"Drama,Romance",6.6,10740
tt0354538,Ek Aur Ek Gyarah: By Hook or by Crook,2003.0,144.0,"Action,Comedy,Crime",5.4,2431
tt0354575,The Five Obstructions,2003.0,90.0,Documentary,7.4,9598
tt0354593,Golden Chicken,2002.0,106.0,"Comedy,Drama",7.1,1094
tt0354595,The Game of Their Lives,2005.0,101.0,"Drama,History,Sport",6.1,3664
tt0354668,Save the Green Planet!,2003.0,118.0,"Comedy,Crime,Drama",7.1,10172
tt0354766,Never Die Alone,2004.0,88.0,"Action,Crime,Drama",5.6,6322
tt0354836,Podium,2004.0,95.0,"Comedy,Music",6.4,4573
tt0354899,The Science of Sleep,2006.0,105.0,"Comedy,Drama,Fantasy",7.2,71901
tt0354965,Gudumba Shankar,2004.0,176.0,"Comedy,Drama,Romance",5.8,1289
tt0355029,Wolfsburg,2003.0,90.0,Drama,7.2,1397
tt0355169,Aaram Thamburan,1997.0,163.0,"Action,Drama,Romance",8.1,3974
tt0355295,The Brothers Grimm,2005.0,118.0,"Action,Adventure,Comedy",5.9,130550
tt0355611,Jonny Vang,2003.0,85.0,"Comedy,Drama,Mystery",6.3,1553
tt0355702,Lords of Dogtown,2005.0,107.0,"Biography,Drama,Sport",7.1,60345
tt0355715,His Excellency the Minister,2002.0,115.0,"Drama,Mystery,Thriller",7.2,1479
tt0355742,Manmadhudu,2002.0,142.0,"Comedy,Romance",8.3,4756
tt0355743,Mannar Mathai Speaking,1995.0,150.0,"Comedy,Thriller",7.9,1609
tt0355857,Onmyoji: The Yin Yang Master,2001.0,112.0,"Action,Drama,Fantasy",6.2,1649
tt0355954,Riding the Bullet,2004.0,98.0,"Horror,Thriller",5.2,11378
tt0356150,EuroTrip,2004.0,92.0,Comedy,6.6,239610
tt0356154,Wolf Summer,2003.0,87.0,"Adventure,Drama,Family",5.9,1301
tt0356159,Hellbent,2004.0,84.0,"Horror,Thriller",5.5,2894
tt0356176,Dark Woods,2003.0,85.0,"Adventure,Horror,Mystery",6.1,6040
tt0356336,Secret Agents,2004.0,109.0,"Action,Crime,Thriller",5.4,4989
tt0356443,The Bridge of San Luis Rey,2004.0,120.0,"Drama,History,Romance",5.0,3843
tt0356453,Live-In Maid,2004.0,83.0,Drama,7.0,1020
tt0356470,A Cinderella Story,2004.0,95.0,"Comedy,Family,Romance",5.9,99912
tt0356487,Whisky Romeo Zulu,2004.0,105.0,"Drama,Thriller",7.4,1556
tt0356614,Foolproof,2003.0,94.0,"Action,Comedy,Crime",6.4,11800
tt0356618,The Forgotten,2004.0,91.0,"Drama,Mystery,Sci-Fi",5.8,70500
tt0356634,Garfield: The Movie,2004.0,80.0,"Adventure,Comedy,Family",5.1,99343
tt0356680,The Family Stone,2005.0,103.0,"Comedy,Drama,Romance",6.3,82786
tt0356721,I Heart Huckabees,2004.0,107.0,Comedy,6.5,67371
tt0356764,The Job,2003.0,83.0,"Action,Crime,Drama",4.3,1106
tt0356910,Mr. & Mrs. Smith,2005.0,120.0,"Action,Comedy,Crime",6.5,581434
tt0356922,The Mystery of the Yellow Room,2003.0,118.0,"Comedy,Crime,Mystery",6.3,1940
tt0356982,Paanch,2003.0,130.0,"Crime,Thriller",7.6,2607
tt0356999,Not on the Lips,2003.0,115.0,"Comedy,Musical,Romance",6.4,1740
tt0357037,Pornography,2003.0,117.0,"Drama,Romance,War",6.1,1038
tt0357054,The Last Shot,2004.0,93.0,"Comedy,Romance",5.7,4464
tt0357058,Pupendo,2003.0,120.0,"Comedy,Drama",7.2,1564
tt0357110,The Ballad of Jack and Rose,2005.0,112.0,Drama,6.5,12580
tt0357111,RRRrrrr!!!,2004.0,98.0,"Comedy,Crime,Mystery",5.9,15947
tt0357182,Rx,2005.0,89.0,"Crime,Romance,Thriller",5.4,1012
tt0357277,Elektra,2005.0,97.0,"Action,Adventure,Crime",4.7,103887
tt0357282,The King,2002.0,130.0,Drama,8.1,2867
tt0357283,Silent Waters,2003.0,99.0,Drama,7.5,1304
tt0357413,Anchorman: The Legend of Ron Burgundy,2004.0,94.0,Comedy,7.1,395974
tt0357470,The Battle of Shaker Heights,2003.0,79.0,"Comedy,Drama,Romance",6.0,4692
tt0357507,Boogeyman,2005.0,89.0,"Drama,Horror,Mystery",4.2,33589
tt0357585,Decoys,2004.0,95.0,"Horror,Sci-Fi",4.7,5639
tt0357668,Sky Kids,2008.0,118.0,"Action,Adventure,Drama",6.8,3610
tt0357829,Kalyanaraman,2002.0,126.0,"Comedy,Drama",7.9,1867
tt0357894,Silver Hawk,2004.0,99.0,"Action,Adventure,Sci-Fi",5.1,2559
tt0357905,Minnale,2001.0,171.0,"Comedy,Drama,Musical",7.6,2680
tt0357946,Nandanam,2002.0,145.0,"Comedy,Drama,Romance",7.4,1121
tt0357959,Peter Bell II: The Hunt for the Czar Crown,2003.0,112.0,Family,5.8,1690
tt0357991,Moscow Gold,2003.0,100.0,"Action,Adventure,Comedy",4.8,1176
tt0358082,Robots,2005.0,91.0,"Adventure,Animation,Comedy",6.4,172056
tt0358135,Shall We Dance?,2004.0,106.0,"Comedy,Drama,Music",6.2,51939
tt0358273,Walk the Line,2005.0,136.0,"Biography,Drama,Music",7.8,277808
tt0358294,Into the Sun,2005.0,97.0,"Action,Thriller",4.3,8357
tt0358345,The Uninvited,2003.0,127.0,"Drama,Horror,Thriller",5.7,1687
tt0358349,Agent Cody Banks 2: Destination London,2004.0,100.0,"Action,Adventure,Comedy",4.6,16791
tt0358456,Earthlings,2005.0,95.0,Documentary,8.6,20389
tt0358500,H.H. Holmes: America's First Serial Killer,2004.0,64.0,"Crime,Documentary,History",6.3,1980
tt0358569,Live Forever,2003.0,82.0,"Documentary,Music",7.1,1346
tt0359013,Blade: Trinity,2004.0,113.0,"Action,Horror,Sci-Fi",5.8,198988
tt0359045,Bear Cub,2004.0,99.0,"Comedy,Drama",7.1,3751
tt0359078,Churchill: The Hollywood Years,2004.0,84.0,"Comedy,War",4.9,2672
tt0359203,"Easy Riders, Raging Bulls: How the Sex, Drugs and Rock 'N' Roll Generation Saved Hollywood",2003.0,119.0,Documentary,7.5,3200
tt0359254,Rolling Family,2004.0,103.0,"Comedy,Drama",6.6,1417
tt0359423,A Home at the End of the World,2004.0,97.0,"Drama,Romance",6.6,14267
tt0359517,Johnson Family Vacation,2004.0,97.0,Comedy,4.6,8853
tt0359692,When the Last Sword Is Drawn,2002.0,143.0,"Drama,History",7.4,5543
tt0359950,The Secret Life of Walter Mitty,2013.0,114.0,"Adventure,Comedy,Drama",7.3,364302
tt0359984,Silence Becomes You,2005.0,88.0,"Drama,Horror,Mystery",4.1,1579
tt0360009,Spartan,2004.0,106.0,"Action,Crime,Drama",6.5,34138
tt0360016,Standing Still,2005.0,90.0,"Comedy,Drama,Romance",5.6,2507
tt0360032,Strange Bedfellows,2004.0,100.0,Comedy,6.2,2072
tt0360130,Undertow,2004.0,108.0,"Drama,Thriller",6.5,9614
tt0360139,Chasing Liberty,2004.0,111.0,"Comedy,Romance",6.1,42152
tt0360201,Wimbledon,2004.0,98.0,"Comedy,Romance,Sport",6.3,68733
tt0360216,The Year of the Yao,2004.0,88.0,"Documentary,Sport",7.2,1185
tt0360323,10th & Wolf,2006.0,107.0,"Crime,Drama,Thriller",6.2,7369
tt0360486,Constantine,2005.0,121.0,"Action,Fantasy,Horror",7.0,401326
tt0360556,Fahrenheit 451,2018.0,100.0,"Drama,Sci-Fi,Thriller",5.0,25237
