id,title,year,runtime,genres,rating,numVotes,budget,gross,votes
tt0120125,The Barber of Siberia,1998.0,180.0,"Comedy,Drama,History",7.6,13233,,,
tt0120126,Sick,1997.0,90.0,Documentary,7.5,1793,,,
tt0120133,A Simple Wish,1997.0,89.0,"Comedy,Family,Fantasy",5.4,6149,28000000.0,8345056.0,5200.0
tt0120142,The Sixth Man,1997.0,107.0,"Comedy,Drama,Fantasy",5.7,6725,11000000.0,14772788.0,5600.0
tt0120148,Sliding Doors,1998.0,99.0,"Comedy,Drama,Fantasy",6.7,74459,6000000.0,11841544.0,65000.0
tt0120151,A Smile Like Yours,1997.0,98.0,"Comedy,Romance",4.8,1583,,,
tt0120152,Smilla's Sense of Snow,1997.0,121.0,"Crime,Drama,Mystery",6.3,15773,35000000.0,2372903.0,14000.0
tt0120157,Soldier,1998.0,99.0,"Action,Drama,Sci-Fi",6.1,62116,60000000.0,14594226.0,53000.0
tt0120164,The Soong Sisters,1997.0,145.0,"Drama,History,Romance",6.9,1250,,,
tt0120169,Soul Food,1997.0,115.0,"Comedy,Drama",7.0,9595,7500000.0,43700855.0,7400.0
tt0120176,The Spanish Prisoner,1997.0,110.0,"Drama,Mystery,Thriller",7.1,27203,10000000.0,9593903.0,22000.0
tt0120177,Spawn,1997.0,96.0,"Action,Crime,Drama",5.2,75701,40000000.0,87840042.0,65000.0
tt0120179,Speed 2: Cruise Control,1997.0,121.0,"Action,Adventure,Crime",4.0,89304,160000000.0,164508066.0,76000.0
tt0120184,Sphere,1998.0,134.0,"Mystery,Sci-Fi,Thriller",6.1,117337,80000000.0,37020277.0,101000.0
tt0120185,Spice World,1997.0,93.0,"Comedy,Family,Music",3.8,39098,25000000.0,29342592.0,34000.0
tt0120186,Body Count,1998.0,85.0,"Crime,Drama,Thriller",5.4,2170,,,
tt0120188,Three Kings,1999.0,114.0,"Action,Adventure,Comedy",7.1,186051,75000000.0,107752036.0,163000.0
tt0120190,Sprung,1997.0,105.0,"Comedy,Romance",5.1,1361,,,
tt0120192,Stag,1997.0,91.0,"Action,Drama,Thriller",5.6,1153,,,
tt0120197,Star Maps,1997.0,86.0,"Comedy,Drama",5.6,1091,,,
tt0120199,Space Truckers,1996.0,95.0,"Adventure,Comedy,Sci-Fi",5.4,9558,,,
tt0120201,Starship Troopers,1997.0,129.0,"Action,Adventure,Sci-Fi",7.3,341263,105000000.0,121214377.0,276000.0
tt0120202,State and Main,2000.0,105.0,"Comedy,Drama",6.7,23391,,9206279.0,21000.0
tt0120207,Steel,1997.0,97.0,"Action,Adventure,Crime",3.0,15763,16000000.0,1710972.0,12000.0
tt0120210,Stiff Upper Lips,1997.0,94.0,Comedy,6.2,1183,,,
tt0120211,Still Breathing,1997.0,109.0,"Comedy,Drama,Fantasy",6.4,3644,,228455.0,2500.0
tt0120213,Slappy and the Stinkers,1998.0,78.0,"Comedy,Family",5.1,1495,,,
tt0120214,Danes Without a Clue,1997.0,79.0,Comedy,1.6,2628,,,
tt0120224,Strategic Command,1997.0,90.0,"Action,Drama,Thriller",4.3,1030,,,
tt0120238,SubUrbia,1996.0,121.0,"Comedy,Drama",6.7,11708,,656747.0,9000.0
tt0120241,Suicide Kings,1997.0,106.0,"Comedy,Crime,Drama",6.9,30200,5000000.0,1740156.0,27000.0
tt0120253,Svensson Svensson - Filmen,1997.0,81.0,Comedy,5.4,1667,,,
tt0120255,The Sweet Hereafter,1997.0,112.0,Drama,7.4,37867,,3263585.0,33000.0
tt0120257,Swept from the Sea,1997.0,115.0,"Drama,Mystery,Romance",6.7,3769,,397020.0,3300.0
tt0120263,Songs from the Second Floor,2000.0,98.0,"Comedy,Drama",7.5,21289,,80334.0,18000.0
tt0120265,Taste of Cherry,1997.0,95.0,Drama,7.7,41967,,10923.0,26000.0
tt0120274,Tango,1998.0,115.0,"Drama,Musical",7.0,3221,,,
tt0120275,The Tango Lesson,1997.0,100.0,"Drama,Music,Romance",6.7,2548,,,
tt0120303,Telling Lies in America,1997.0,101.0,"Drama,Music",6.2,2566,,,
tt0120317,That Darn Cat,1997.0,89.0,"Action,Comedy,Crime",4.7,5168,,18301610.0,4200.0
tt0120318,That Old Feeling,1997.0,105.0,"Comedy,Romance",6.1,4218,,,
tt0120321,Smoke Signals,1998.0,89.0,"Comedy,Drama",7.2,13245,2000000.0,6745362.0,9900.0
tt0120323,A Thousand Acres,1997.0,105.0,Drama,6.1,6022,28000000.0,7936780.0,5200.0
tt0120324,A Simple Plan,1998.0,121.0,"Crime,Drama,Thriller",7.5,81245,30000000.0,16316273.0,66000.0
tt0120329,Tic Tac,1997.0,96.0,"Drama,Thriller",6.7,1619,,,
tt0120338,Titanic,1997.0,194.0,"Drama,Romance",7.9,1365309,200000000.0,2201647264.0,1100000.0
tt0120347,Tomorrow Never Dies,1997.0,119.0,"Action,Adventure,Thriller",6.5,212831,110000000.0,333011068.0,185000.0
tt0120353,Top of the World,1997.0,99.0,"Action,Thriller",4.6,1047,,,
tt0120357,Touch,1997.0,96.0,"Comedy,Drama,Romance",5.6,3121,,,
tt0120363,Toy Story 2,1999.0,92.0,"Adventure,Animation,Comedy",7.9,657423,90000000.0,497375381.0,540000.0
tt0120366,Traveller,1997.0,101.0,"Crime,Drama,Romance",6.1,2471,,,
tt0120370,Trekkies,1997.0,86.0,"Comedy,Documentary",6.9,5128,,,
tt0120373,Trial and Error,1997.0,98.0,"Comedy,Romance",5.8,8022,,14598571.0,6000.0
tt0120376,Trojan War,1997.0,85.0,"Comedy,Romance",5.7,6939,15000000.0,309.0,5800.0
tt0120381,True Heart,1999.0,92.0,"Adventure,Drama,Family",5.2,1235,,,
tt0120382,The Truman Show,1998.0,103.0,"Comedy,Drama",8.2,1331046,60000000.0,264118201.0,972000.0
tt0120383,"Truth or Consequences, N.M.",1997.0,106.0,"Action,Crime,Drama",6.3,5496,,,
tt0120389,Turbo: A Power Rangers Movie,1997.0,99.0,"Action,Adventure,Family",3.7,10383,8000000.0,9615840.0,8300.0
tt0120390,Turbulence,1997.0,100.0,"Action,Thriller",5.0,13311,55000000.0,11538235.0,11000.0
tt0120391,Twenty Four Seven,1997.0,96.0,"Comedy,Drama,Romance",7.0,2841,,,
tt0120392,The Twilight of the Golds,1996.0,92.0,"Drama,Romance",6.4,1247,,,
tt0120393,Twilight of the Ice Nymphs,1997.0,91.0,"Fantasy,Mystery,Romance",5.8,1020,,,
tt0120394,Twin Town,1997.0,99.0,"Comedy,Drama",6.8,6688,3300000.0,127923.0,5700.0
tt0120399,U Turn,1997.0,125.0,"Crime,Drama,Thriller",6.7,57006,19000000.0,6682098.0,50000.0
tt0120401,The Ugly,1997.0,93.0,"Drama,Horror,Thriller",6.0,3212,,,
tt0120402,Ulee's Gold,1997.0,113.0,Drama,7.0,7893,2700000.0,9161691.0,6800.0
tt0120404,A Witch's Way of Love,1997.0,102.0,"Adventure,Comedy,Fantasy",5.1,1650,,,
tt0120408,The Eel,1997.0,117.0,"Comedy,Drama",7.3,6876,,,
tt0120422,Up 'n' Under,1998.0,99.0,"Comedy,Sport",5.6,1015,,,
tt0120434,Vegas Vacation,1997.0,93.0,Comedy,5.9,55535,25000000.0,36400360.0,46000.0
tt0120448,The Life of Jesus,1997.0,96.0,"Drama,Romance",7.0,3715,,,
tt0120449,The Dreamlife of Angels,1998.0,113.0,Drama,7.4,7990,,,
tt0120456,Virasat,1997.0,165.0,"Action,Drama,Musical",7.4,3155,,,
tt0120458,Virus,1999.0,99.0,"Action,Horror,Sci-Fi",5.1,31433,75000000.0,30657854.0,27000.0
tt0120461,Volcano,1997.0,104.0,"Action,Drama,Sci-Fi",5.6,85888,90000000.0,122823468.0,73000.0
tt0120467,Vulgar,2000.0,87.0,"Crime,Drama,Thriller",5.2,4400,,,
tt0120471,Would I Lie to You?,1997.0,100.0,"Comedy,Romance",6.4,5219,,,
tt0120472,Waco: The Rules of Engagement,1997.0,165.0,"Documentary,History",7.8,3847,,,
tt0120478,Star Kid,1997.0,101.0,"Adventure,Family,Sci-Fi",5.3,3286,12000000.0,7029025.0,2600.0
tt0120479,Warriors of Virtue,1997.0,101.0,"Action,Adventure,Fantasy",4.8,3817,35000000.0,6537036.0,3000.0
tt0120481,Washington Square,1997.0,115.0,"Drama,Romance",6.7,3920,,,
tt0120483,The Man Who Knew Too Little,1997.0,94.0,"Comedy,Crime,Drama",6.6,36580,20000000.0,13717039.0,31000.0
tt0120484,The Waterboy,1998.0,90.0,"Comedy,Sport",6.2,189403,23000000.0,185991646.0,153000.0
tt0120490,Welcome to Sarajevo,1997.0,103.0,"Drama,War",6.7,8072,9000000.0,334319.0,7100.0
tt0120491,Welcome to Woop Woop,1997.0,106.0,"Adventure,Comedy,Fantasy",5.7,2253,,,
tt0120494,Western,1997.0,124.0,"Comedy,Romance",6.7,1201,,,
tt0120510,Wide Awake,1998.0,88.0,"Comedy,Drama,Family",5.8,4781,6000000.0,282175.0,3900.0
tt0120512,Wild America,1997.0,106.0,"Action,Adventure,Comedy",6.4,8604,,7342923.0,7000.0
tt0120514,Wilde,1997.0,118.0,"Biography,Drama,Romance",6.9,18861,10000000.0,2158775.0,15000.0
tt0120520,The Wings of the Dove,1997.0,102.0,"Drama,Romance",7.1,13464,,13692848.0,11000.0
tt0120521,The Winter Guest,1997.0,108.0,Drama,6.8,3936,,,
tt0120522,Winter Sleepers,1997.0,122.0,"Drama,Romance,Thriller",7.1,4853,,,
tt0120523,Wishful Thinking,1997.0,93.0,"Comedy,Romance",5.0,1465,,,
tt0120524,Wishmaster,1997.0,90.0,"Fantasy,Horror",5.9,28340,5000000.0,15738769.0,21000.0
tt0120530,Once Upon a Time in China and America,1997.0,102.0,"Action,Adventure,Drama",6.3,4565,,,
tt0120531,Woo,1998.0,84.0,"Comedy,Romance",4.2,2365,,,
tt0120533,Celebrity,1998.0,113.0,"Comedy,Drama",6.3,29533,12000000.0,5078660.0,25000.0
tt0120536,The Wrong Guy,1997.0,92.0,"Comedy,Thriller",6.8,4288,,,
tt0120539,Year of the Horse,1997.0,106.0,"Documentary,Music",6.6,2031,,,
tt0120540,Yes Boss,1997.0,163.0,"Comedy,Drama,Musical",6.7,15002,,,
tt0120541,Too Many Ways to Be No. 1,1997.0,90.0,"Action,Comedy,Crime",7.4,1095,,,
tt0120543,Keep Cool,1997.0,93.0,Comedy,7.2,2455,,,
tt0120547,Labyrinth of Dreams,1997.0,90.0,"Drama,Mystery,Romance",7.3,1152,,,
tt0120550,Zeus and Roxanne,1997.0,98.0,"Adventure,Comedy,Family",5.4,3380,,,
tt0120551,Ziddi,1997.0,170.0,"Action,Drama",6.0,1964,,,
tt0120576,Dance with Me,1998.0,126.0,"Drama,Music,Romance",6.0,7156,,15923122.0,6000.0
tt0120577,54,1998.0,93.0,"Drama,Music",5.9,35493,13000000.0,16757163.0,32000.0
tt0120584,All the Little Animals,1998.0,112.0,"Adventure,Drama,Thriller",6.7,3352,,,
tt0120586,American History X,1998.0,119.0,"Crime,Drama",8.5,1255340,20000000.0,23875127.0,1100000.0
tt0120587,Antz,1998.0,83.0,"Adventure,Animation,Comedy",6.5,169761,105000000.0,171757863.0,149000.0
tt0120591,Armageddon,1998.0,151.0,"Action,Adventure,Sci-Fi",6.7,472932,140000000.0,553709788.0,403000.0
tt0120594,B. Monkey,1998.0,92.0,"Crime,Drama,Romance",5.9,3671,,,
tt0120595,Babe: Pig in the City,1998.0,97.0,"Adventure,Comedy,Drama",5.9,37139,90000000.0,69131860.0,32000.0
tt0120596,The Bachelor,1999.0,101.0,"Comedy,Romance",5.1,19390,51000000.0,36911617.0,17000.0
tt0120598,Barney's Great Adventure,1998.0,76.0,"Adventure,Comedy,Drama",3.3,3809,15000000.0,12218638.0,3200.0
tt0120601,Being John Malkovich,1999.0,113.0,"Comedy,Drama,Fantasy",7.7,366395,13000000.0,23106667.0,319000.0
tt0120603,Beloved,1998.0,172.0,"Drama,History,Horror",6.1,9948,80000000.0,22852487.0,7200.0
tt0120604,Beowulf,1999.0,95.0,"Action,Adventure,Fantasy",4.1,13110,,,
tt0120609,The Big Hit,1998.0,91.0,"Action,Comedy,Crime",6.1,32830,13000000.0,27007143.0,29000.0
tt0120610,Black Dog,1998.0,89.0,"Action,Crime,Drama",5.5,10592,30000000.0,12951088.0,8600.0
tt0120611,Blade,1998.0,120.0,"Action,Horror,Sci-Fi",7.1,324861,45000000.0,131183530.0,252000.0
tt0120613,A Walk on the Moon,1999.0,107.0,"Drama,Romance",6.6,9717,14000000.0,4750660.0,8100.0
tt0120616,The Mummy,1999.0,124.0,"Action,Adventure,Fantasy",7.1,491986,80000000.0,415933406.0,401000.0
tt0120618,Breakfast of Champions,1999.0,110.0,Comedy,4.6,8671,12000000.0,178278.0,7600.0
tt0120619,Break Up,1998.0,100.0,"Crime,Mystery,Thriller",5.0,2214,,,
tt0120620,Brokedown Palace,1999.0,100.0,"Drama,Mystery,Thriller",6.4,24895,25000000.0,10115013.0,22000.0
tt0120623,A Bug's Life,1998.0,95.0,"Adventure,Animation,Comedy",7.2,332771,120000000.0,363258859.0,273000.0
tt0120626,April Captains,2000.0,123.0,"Drama,History,War",7.1,3586,,,
tt0120627,Carnival of Souls,1998.0,87.0,"Horror,Mystery",3.2,2539,,,
tt0120630,Chicken Run,2000.0,84.0,"Adventure,Animation,Comedy",7.1,222465,45000000.0,224834564.0,181000.0
tt0120631,Ever After: A Cinderella Story,1998.0,121.0,"Drama,Romance",7.1,85247,26000000.0,98005666.0,71000.0
tt0120632,City of Angels,1998.0,114.0,"Drama,Fantasy,Romance",6.7,133272,55000000.0,198685114.0,116000.0
tt0120633,A Civil Action,1998.0,115.0,"Biography,Drama",6.6,32249,75000000.0,56709981.0,28000.0
tt0120642,"A Cool, Dry Place",1998.0,97.0,Drama,6.2,3233,,4390.0,2900.0
tt0120643,Dancing at Lughnasa,1998.0,95.0,"Drama,Romance",6.3,4372,,,
tt0120645,Meet the Deedles,1998.0,93.0,"Comedy,Family,Sport",4.1,3326,24000000.0,4356216.0,2700.0
tt0120646,The Deep End of the Ocean,1999.0,106.0,Drama,6.3,22914,38000000.0,28121100.0,13000.0
tt0120647,Deep Impact,1998.0,120.0,"Action,Drama,Sci-Fi",6.3,202301,75000000.0,349464664.0,168000.0
tt0120654,Dirty Work,1998.0,82.0,Comedy,6.4,32558,13000000.0,10023282.0,24000.0
tt0120655,Dogma,1999.0,130.0,"Adventure,Comedy,Drama",7.3,237644,10000000.0,31429330.0,210000.0
tt0120657,The 13th Warrior,1999.0,102.0,"Action,Adventure,History",6.6,137681,160000000.0,61698899.0,119000.0
tt0120660,Enemy of the State,1998.0,132.0,"Action,Thriller",7.3,271678,90000000.0,250849789.0,232000.0
tt0120662,Eye of the Beholder,1999.0,109.0,"Drama,Mystery,Thriller",5.0,16544,35000000.0,17589705.0,15000.0
tt0120663,Eyes Wide Shut,1999.0,159.0,"Drama,Mystery,Thriller",7.5,412288,65000000.0,162242684.0,313000.0
tt0120665,Secret Defense,1998.0,170.0,"Crime,Drama",7.0,1046,,,
tt0120667,Fantastic Four,2005.0,106.0,"Action,Adventure,Fantasy",5.7,369613,100000000.0,333535934.0,316000.0
tt0120669,Fear and Loathing in Las Vegas,1998.0,118.0,"Adventure,Comedy,Drama",7.5,315359,18500000.0,10680275.0,266000.0
tt0120670,Firestorm,1998.0,89.0,"Action,Thriller",4.9,4522,19000000.0,8165212.0,3800.0
tt0120678,Free Money,1998.0,94.0,"Comedy,Crime",5.0,3300,,,
tt0120679,Frida,2002.0,123.0,"Biography,Drama,Romance",7.3,100691,12000000.0,56298474.0,83000.0
tt0120681,From Hell,2001.0,122.0,"Crime,Horror,Mystery",6.7,170477,35000000.0,74558115.0,149000.0
tt0120683,Gloria,1999.0,108.0,"Crime,Drama,Thriller",5.2,6555,30000000.0,4197729.0,5500.0
tt0120684,Gods and Monsters,1998.0,105.0,"Biography,Drama",7.3,33946,10000000.0,6451628.0,30000.0
tt0120685,Godzilla,1998.0,139.0,"Action,Sci-Fi,Thriller",5.5,211063,130000000.0,379014294.0,186000.0
tt0120686,Stepmom,1998.0,125.0,"Comedy,Drama",6.8,79041,50000000.0,159710793.0,63000.0
tt0120687,The Governess,1998.0,115.0,"Drama,Romance",6.2,3321,,,
tt0120689,The Green Mile,1999.0,189.0,"Crime,Drama,Fantasy",8.6,1527594,60000000.0,286801374.0,1200000.0
tt0120692,All I Wanna Do!,1998.0,97.0,Comedy,6.7,7999,,,
tt0120693,Half Baked,1998.0,82.0,"Comedy,Crime",6.6,70363,8000000.0,17460020.0,59000.0
tt0120694,Halloween H20: 20 Years Later,1998.0,86.0,"Horror,Thriller",5.8,87666,17000000.0,55041738.0,68000.0
tt0120696,Hard Rain,1998.0,97.0,"Action,Crime,Drama",5.9,38936,70000000.0,19870567.0,33000.0
tt0120699,The Hi-Lo Country,1998.0,114.0,"Drama,Romance,Western",6.1,4703,,,
tt0120701,Holy Man,1998.0,114.0,"Comedy,Drama",5.0,21675,60000000.0,12069719.0,19000.0
tt0120703,How Stella Got Her Groove Back,1998.0,124.0,"Comedy,Drama,Romance",5.7,8801,20000000.0,39278722.0,7100.0
tt0120706,The General,1998.0,124.0,"Biography,Crime,Drama",7.2,9679,,1214198.0,8300.0
tt0120709,Illuminata,1998.0,119.0,"Drama,Romance",6.0,1808,,,
tt0120710,In Dreams,1999.0,100.0,"Drama,Fantasy,Horror",5.5,14100,30000000.0,12017369.0,13000.0
tt0120714,The Interview,1998.0,104.0,"Crime,Drama,Thriller",7.0,9129,,,
tt0120716,Jakob the Liar,1999.0,120.0,"Comedy,Drama,War",6.5,18579,45000000.0,4956401.0,15000.0
tt0120722,Living Out Loud,1998.0,100.0,"Comedy,Drama,Romance",6.5,5193,,,
tt0120723,Kissing a Fool,1998.0,93.0,"Comedy,Romance",5.5,5575,,4106588.0,4800.0
tt0120724,Knock Off,1998.0,91.0,"Action,Crime,Thriller",4.9,17234,30000000.0,10319915.0,14000.0
tt0120725,Krippendorf's Tribe,1998.0,94.0,"Action,Adventure,Comedy",5.1,6607,,7571115.0,5300.0
tt0120728,The Last Days of Disco,1998.0,113.0,"Comedy,Drama,Music",6.7,15059,8000000.0,3020601.0,12000.0
tt0120731,The Legend of 1900,1998.0,169.0,"Drama,Music,Romance",8.0,72710,9000000.0,21057208.0,60000.0
tt0120735,"Lock, Stock and Two Smoking Barrels",1998.0,107.0,"Comedy,Crime",8.1,643560,,3753929.0,547000.0
tt0120737,The Lord of the Rings: The Fellowship of the Ring,2001.0,178.0,"Adventure,Drama,Fantasy",8.9,2159842,93000000.0,897690072.0,1700000.0
tt0120738,Lost in Space,1998.0,130.0,"Action,Adventure,Sci-Fi",5.2,77049,80000000.0,136159423.0,70000.0
tt0120741,Mafia!,1998.0,87.0,"Comedy,Crime",5.6,16564,10000000.0,19889299.0,15000.0
tt0120742,Major League: Back to the Minors,1998.0,100.0,"Comedy,Sport",4.7,8590,18000000.0,3572443.0,7200.0
tt0120744,The Man in the Iron Mask,1998.0,132.0,"Action,Adventure,Drama",6.5,187188,35000000.0,182968902.0,160000.0
tt0120746,The Mask of Zorro,1998.0,136.0,"Action,Adventure,Comedy",6.8,207445,95000000.0,250288523.0,173000.0
tt0120747,The Very Thought of You,1998.0,88.0,"Comedy,Romance",6.4,4850,,,
tt0120749,Mercury Rising,1998.0,111.0,"Action,Crime,Drama",6.1,80469,60000000.0,93107289.0,70000.0
tt0120751,Mighty Joe Young,1998.0,114.0,"Action,Adventure,Family",5.7,32216,90000000.0,50632037.0,28000.0
tt0120753,The Million Dollar Hotel,2000.0,122.0,"Drama,Mystery,Romance",5.7,23087,8000000.0,105983.0,21000.0
tt0120755,Mission: Impossible II,2000.0,123.0,"Action,Adventure,Thriller",6.1,407719,125000000.0,546388108.0,322000.0
tt0120757,The Mod Squad,1999.0,92.0,"Action,Crime,Thriller",4.4,9844,50000000.0,13263993.0,8800.0
tt0120762,Mulan,1998.0,87.0,"Adventure,Animation,Comedy",7.7,339591,90000000.0,304320254.0,265000.0
tt0120764,My Favorite Martian,1999.0,94.0,"Comedy,Family,Sci-Fi",5.1,14998,65000000.0,36850101.0,13000.0
tt0120765,My Giant,1998.0,103.0,"Comedy,Drama",5.0,7436,,8072007.0,6600.0
tt0120768,The Negotiator,1998.0,140.0,"Action,Crime,Drama",7.3,164886,50000000.0,44547681.0,134000.0
tt0120769,The Newton Boys,1998.0,122.0,"Action,Crime,Drama",6.1,13043,27000000.0,10452012.0,11000.0
tt0120770,A Night at the Roxbury,1998.0,82.0,"Comedy,Music,Romance",6.2,67985,17000000.0,30331165.0,58000.0
tt0120772,The Object of My Affection,1998.0,111.0,"Comedy,Drama,Romance",6.0,22328,15000000.0,46905889.0,19000.0
tt0120773,The Odd Couple II,1998.0,97.0,"Adventure,Comedy",6.5,11264,,18912328.0,9400.0
tt0120775,One Man's Hero,1999.0,121.0,"Action,Drama,History",6.0,1428,,,
tt0120776,One True Thing,1998.0,127.0,Drama,6.9,13246,30000000.0,26616840.0,12000.0
tt0120777,The Opposite of Sex,1998.0,105.0,"Comedy,Drama,Romance",6.4,22172,,,
tt0120780,Out of Sight,1998.0,123.0,"Comedy,Crime,Drama",7.0,104558,48000000.0,77745966.0,88000.0
tt0120782,Palmetto,1998.0,114.0,"Crime,Drama,Mystery",6.1,8925,,5878911.0,7600.0
tt0120783,The Parent Trap,1998.0,128.0,"Adventure,Comedy,Drama",6.7,169761,,92108659.0,125000.0
tt0120784,Payback,1999.0,100.0,"Action,Crime,Drama",7.1,152015,90000000.0,161626121.0,133000.0
tt0120786,The Patriot,1998.0,90.0,"Action,Thriller",4.2,13856,,,
tt0120787,A Perfect Murder,1998.0,107.0,"Crime,Drama,Thriller",6.6,97182,60000000.0,128038368.0,81000.0
tt0120788,Permanent Midnight,1998.0,88.0,"Biography,Drama,Romance",6.2,8328,,1171001.0,7100.0
tt0120789,Pleasantville,1998.0,124.0,"Comedy,Drama,Fantasy",7.5,141697,60000000.0,49805462.0,123000.0
tt0120790,Jaime,1999.0,111.0,Drama,7.0,1336,,,
tt0120791,Practical Magic,1998.0,104.0,"Comedy,Drama,Fantasy",6.4,104930,75000000.0,46733235.0,75000.0
tt0120793,A Price Above Rubies,1998.0,117.0,"Drama,Romance",6.5,3062,,,
tt0120794,The Prince of Egypt,1998.0,99.0,"Adventure,Animation,Drama",7.2,158749,70000000.0,218613188.0,122000.0
tt0120797,Pushing Tin,1999.0,124.0,"Comedy,Drama,Romance",6.0,31459,33000000.0,8408835.0,29000.0
tt0120800,Quest for Camelot,1998.0,86.0,"Adventure,Animation,Comedy",6.3,19301,40000000.0,22510798.0,16000.0
tt0120802,The Red Violin,1998.0,130.0,"Drama,Music,Mystery",7.6,35434,18000000.0,10019109.0,32000.0
tt0120804,Resident Evil,2002.0,100.0,"Action,Horror,Sci-Fi",6.6,305110,33000000.0,102984862.0,254000.0
tt0120812,Rush Hour,1998.0,98.0,"Action,Comedy,Crime",7.0,320922,33000000.0,244721064.0,247000.0
tt0120813,Safe Men,1998.0,88.0,"Comedy,Crime",5.8,3732,,,
tt0120815,Saving Private Ryan,1998.0,169.0,"Drama,War",8.6,1607265,70000000.0,482349603.0,1300000.0
tt0120820,Senseless,1998.0,93.0,"Comedy,Romance",6.0,18640,15000000.0,12874899.0,14000.0
tt0120823,The Impostors,1998.0,101.0,Comedy,6.5,5552,,,
tt0120824,The Shipping News,2001.0,111.0,Drama,6.7,34619,38000000.0,24690441.0,32000.0
tt0120828,Six Days Seven Nights,1998.0,102.0,"Action,Adventure,Comedy",5.9,86889,70000000.0,164839294.0,74000.0
tt0120831,Slums of Beverly Hills,1998.0,91.0,"Comedy,Drama",6.7,15637,5000000.0,5502773.0,12000.0
tt0120832,Snake Eyes,1998.0,98.0,"Crime,Mystery,Thriller",6.1,91893,73000000.0,103891409.0,77000.0
tt0120834,Snow Falling on Cedars,1999.0,127.0,"Drama,Mystery,Romance",6.7,14928,35000000.0,23049593.0,14000.0
tt0120835,A Soldier's Daughter Never Cries,1998.0,127.0,Drama,6.8,2550,,,
tt0120836,Lost & Found,1999.0,100.0,"Comedy,Romance",5.1,7204,30000000.0,6552255.0,6200.0
tt0120838,Sour Grapes,1998.0,91.0,Comedy,5.8,3179,,123104.0,2700.0
tt0120841,Species II,1998.0,93.0,"Action,Horror,Sci-Fi",4.5,33375,,19221939.0,28000.0
tt0120844,Star Trek: Insurrection,1998.0,103.0,"Action,Adventure,Sci-Fi",6.4,82277,58000000.0,112587658.0,72000.0
tt0120851,Sweepers,1998.0,96.0,"Action,Adventure,Drama",4.3,2037,,,
tt0120855,Tarzan,1999.0,88.0,"Adventure,Animation,Comedy",7.3,264320,130000000.0,448191819.0,210000.0
tt0120856,Tarzan and the Lost City,1998.0,83.0,"Action,Adventure,Family",4.0,2456,,,
tt0120857,Tea with Mussolini,1999.0,117.0,"Comedy,Drama,War",6.9,14868,12000000.0,14401563.0,12000.0
tt0120861,The Theory of Flight,1998.0,101.0,"Comedy,Drama,Romance",6.6,2797,,,
tt0120863,The Thin Red Line,1998.0,170.0,"Drama,History,War",7.6,209963,52000000.0,98126565.0,177000.0
tt0120865,This Is My Father,1998.0,119.0,"Drama,Romance",6.9,1884,,,
tt0120866,Titus,1999.0,162.0,"Drama,History,Thriller",7.0,22114,,2259680.0,20000.0
tt0120867,Jerry and Tom,1998.0,97.0,"Comedy,Crime,Drama",6.5,2153,,,
tt0120868,"Torrente, the Dumb Arm of the Law",1998.0,97.0,"Comedy,Crime",6.8,14495,,,
tt0120873,U.S. Marshals,1998.0,131.0,"Action,Crime,Thriller",6.6,119323,60000000.0,102367405.0,98000.0
tt0120877,Vampires,1998.0,108.0,"Action,Horror,Thriller",6.1,67594,20000000.0,20308772.0,55000.0
tt0120878,The Velocity of Gary,1998.0,100.0,"Comedy,Drama,Romance",4.8,1925,,,
tt0120879,Velvet Goldmine,1998.0,123.0,"Drama,Music",6.9,39984,,1053788.0,34000.0
tt0120882,The Visitors II: The Corridors of Time,1998.0,118.0,"Comedy,Fantasy",6.1,14200,,,
tt0120885,Wag the Dog,1997.0,97.0,"Comedy,Drama",7.1,92108,15000000.0,64256513.0,80000.0
tt0120888,The Wedding Singer,1998.0,97.0,"Comedy,Music,Romance",6.9,171210,18000000.0,123306987.0,139000.0
tt0120889,What Dreams May Come,1998.0,113.0,"Drama,Fantasy,Romance",7.0,119204,85000000.0,55382927.0,104000.0
tt0120890,Wild Things,1998.0,108.0,"Crime,Drama,Mystery",6.6,138886,20000000.0,30166293.0,112000.0
tt0120891,Wild Wild West,1999.0,106.0,"Action,Comedy,Sci-Fi",4.9,172174,170000000.0,222104681.0,155000.0
tt0120894,Immortality,1998.0,98.0,"Crime,Mystery,Romance",6.2,6408,,,
tt0120899,My Life So Far,1999.0,98.0,"Biography,Comedy,Drama",6.5,3233,,,
tt0120901,Wrongfully Accused,1998.0,87.0,"Action,Comedy,Thriller",6.1,31340,,9623329.0,24000.0
tt0120902,The X Files,1998.0,121.0,"Adventure,Drama,Mystery",7.0,113675,66000000.0,189176423.0,103000.0
tt0120903,X-Men,2000.0,104.0,"Action,Adventure,Sci-Fi",7.3,683283,75000000.0,296339528.0,582000.0
tt0120906,Zero Effect,1998.0,116.0,"Comedy,Crime,Drama",6.9,15913,5000000.0,2087471.0,14000.0
tt0120907,eXistenZ,1999.0,97.0,"Horror,Mystery,Sci-Fi",6.8,112228,15000000.0,2856712.0,96000.0
tt0120910,Fantasia 2000,1999.0,75.0,"Animation,Family,Fantasy",7.1,43450,80000000.0,90874570.0,36000.0
